#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	777	-1	-1	-1	chr1	50619126	50619902	-198336520	-	L1P4a_5end	LINE	L1	0	2596	1827	-1
-1	604	-1	-1	-1	chr1	50620657	50621383	-198335039	-	L1P4a_5end	LINE	L1	-1329	1267	500	-1
-1	117	-1	-1	-1	chr1	50621700	50621883	-198334539	-	L1P4a_5end	LINE	L1	-2082	514	330	-1
-1	260	-1	-1	-1	chr1	50622194	50622527	-198333895	-	L1P4a_5end	LINE	L1	-2250	346	3	-1
-1	391	-1	-1	-1	chr1	55679656	55680125	-193276297	-	L1P4a_5end	LINE	L1	0	2596	2137	-1
-1	1082	-1	-1	-1	chr1	56343575	56344988	-192611434	+	L1P4a_5end	LINE	L1	1229	2592	-4	-1
-1	2334	-1	-1	-1	chr1	57682374	57684857	-191271565	+	L1P4a_5end	LINE	L1	7	2569	-27	-1
-1	636	-1	-1	-1	chr1	68576796	68577787	-180378635	+	L1P4a_5end	LINE	L1	1207	2140	-456	-1
-1	301	-1	-1	-1	chr1	70625362	70625721	-178330701	+	L1P4a_5end	LINE	L1	3	362	-2234	-1
-1	1314	-1	-1	-1	chr1	70743911	70745541	-178210881	-	L1P4a_5end	LINE	L1	-3	2593	931	-1
-1	25	-1	-1	-1	chr1	70749775	70749831	-178206591	-	L1P4a_5end	LINE	L1	0	2596	2536	-1
-1	897	-1	-1	-1	chr1	70772147	70773406	-178183016	-	L1P4a_5end	LINE	L1	-240	2356	1085	-1
-1	214	-1	-1	-1	chr1	73099646	73099920	-175856502	+	L1P4a_5end	LINE	L1	752	1026	-1570	-1
-1	980	-1	-1	-1	chr1	73100281	73101409	-175855013	+	L1P4a_5end	LINE	L1	1021	2170	-426	-1
-1	145	-1	-1	-1	chr1	73101721	73101914	-175854508	+	L1P4a_5end	LINE	L1	2156	2356	-240	-1
-1	208	-1	-1	-1	chr1	73102213	73102473	-175853949	+	L1P4a_5end	LINE	L1	2335	2595	-1	-1
-1	662	-1	-1	-1	chr1	73204807	73205766	-175750656	+	L1P4a_5end	LINE	L1	9	990	-1606	-1
-1	1257	-1	-1	-1	chr1	73205777	73207203	-175749219	+	L1P4a_5end	LINE	L1	1138	2596	0	-1
-1	832	-1	-1	-1	chr1	73237188	73238431	-175717991	+	L1P4a_5end	LINE	L1	251	1479	-1117	-1
-1	961	-1	-1	-1	chr1	73241220	73242307	-175714115	+	L1P4a_5end	LINE	L1	1478	2596	0	-1
-1	200	-1	-1	-1	chr1	74307138	74307396	-174649026	+	L1P4a_5end	LINE	L1	2333	2594	-2	-1
-1	918	-1	-1	-1	chr1	74892753	74893838	-174062584	+	L1P4a_5end	LINE	L1	1499	2584	-12	-1
-1	1076	-1	-1	-1	chr1	75374472	75375820	-173580602	+	L1P4a_5end	LINE	L1	986	2294	-302	-1
-1	743	-1	-1	-1	chr1	75983982	75984865	-172971557	-	L1P4a_5end	LINE	L1	-417	2179	1267	-1
-1	1183	-1	-1	-1	chr1	78554028	78555531	-170400891	+	L1P4a_5end	LINE	L1	1141	2596	0	-1
-1	388	-1	-1	-1	chr1	81108074	81108554	-167847868	-	L1P4a_5end	LINE	L1	-1120	1476	985	-1
-1	848	-1	-1	-1	chr1	81108849	81109833	-167846589	-	L1P4a_5end	LINE	L1	-1592	1004	2	-1
-1	503	-1	-1	-1	chr1	84190921	84191457	-164764965	-	L1P4a_5end	LINE	L1	0	2596	2056	-1
-1	59	-1	-1	-1	chr1	89248145	89248276	-159708146	-	L1P4a_5end	LINE	L1	-914	1682	1552	-1
-1	946	-1	-1	-1	chr1	99051396	99052669	-149903753	-	L1P4a_5end	LINE	L1	-1327	1269	3	-1
-1	221	-1	-1	-1	chr1	106710197	106710442	-142245980	-	L1P4a_5end	LINE	L1	0	2596	2350	-1
-1	23	-1	-1	-1	chr1	111019271	111019374	-137937048	+	L1P4a_5end	LINE	L1	819	932	-1664	-1
