#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr1	DF0000321.4	L1P4a_5end	777.8	3.1e-231	1827	2596	2596	-	50619902	50619126	50619922	50619126	248956422
chr1	DF0000321.4	L1P4a_5end	604.6	5.1e-179	500	1267	2596	-	50621383	50620657	50621386	50620656	248956422
chr1	DF0000321.4	L1P4a_5end	117.2	4.1e-32	330	514	2596	-	50621883	50621700	50621898	50621685	248956422
chr1	DF0000321.4	L1P4a_5end	260.1	3.5e-75	3	346	2596	-	50622527	50622194	50622529	50622192	248956422
chr1	DF0000321.4	L1P4a_5end	391.3	1e-114	2137	2596	2596	-	55680125	55679656	55680145	55679656	248956422
chr1	DF0000321.4	L1P4a_5end	1082.8	0.0	1229	2592	2596	+	56343575	56344988	56343563	56344992	248956422
chr1	DF0000321.4	L1P4a_5end	2334.0	0.0	7	2569	2596	+	57682374	57684857	57682366	57684868	248956422
chr1	DF0000321.4	L1P4a_5end	636.6	1.2e-188	1207	2140	2596	+	68576796	68577787	68576776	68577807	248956422
chr1	DF0000321.4	L1P4a_5end	301.6	1.1e-87	3	362	2596	+	70625362	70625721	70625360	70625741	248956422
chr1	DF0000321.4	L1P4a_5end	1314.2	0.0	931	2593	2596	-	70745541	70743911	70745562	70743908	248956422
chr1	DF0000321.4	L1P4a_5end	25.2	0.00023	2536	2596	2596	-	70749831	70749775	70749845	70749775	248956422
chr1	DF0000321.4	L1P4a_5end	897.9	2e-267	1085	2356	2596	-	70773406	70772147	70773408	70772134	248956422
chr1	DF0000321.4	L1P4a_5end	214.4	2e-61	752	1026	2596	+	73099646	73099920	73099626	73099926	248956422
chr1	DF0000321.4	L1P4a_5end	980.8	2e-292	1021	2170	2596	+	73100281	73101409	73100269	73101419	248956422
chr1	DF0000321.4	L1P4a_5end	145.6	1.1e-40	2156	2356	2596	+	73101721	73101914	73101719	73101918	248956422
chr1	DF0000321.4	L1P4a_5end	208.4	1.4e-59	2335	2595	2596	+	73102213	73102473	73102197	73102473	248956422
chr1	DF0000321.4	L1P4a_5end	662.9	1.4e-196	9	990	2596	+	73204807	73205766	73204796	73205778	248956422
chr1	DF0000321.4	L1P4a_5end	1257.2	0.0	1138	2596	2596	+	73205777	73207203	73205772	73207203	248956422
chr1	DF0000321.4	L1P4a_5end	832.8	8.5e-248	251	1479	2596	+	73237188	73238431	73237178	73238453	248956422
chr1	DF0000321.4	L1P4a_5end	961.9	1.1e-286	1478	2596	2596	+	73241220	73242307	73241200	73242307	248956422
chr1	DF0000321.4	L1P4a_5end	200.8	2.7e-57	2333	2594	2596	+	74307138	74307396	74307130	74307397	248956422
chr1	DF0000321.4	L1P4a_5end	918.3	1.4e-273	1499	2584	2596	+	74892753	74893838	74892733	74893845	248956422
chr1	DF0000321.4	L1P4a_5end	1076.3	0.0	986	2294	2596	+	75374472	75375820	75374452	75375826	248956422
chr1	DF0000321.4	L1P4a_5end	743.3	8e-221	1267	2179	2596	-	75984865	75983982	75984865	75983980	248956422
chr1	DF0000321.4	L1P4a_5end	1183.1	0.0	1141	2596	2596	+	78554028	78555531	78554025	78555531	248956422
